"province_state","country_region","lat","lon","date1","value1","serial_id"
"","Uruguay",-32.5228,-55.7658,2020-04-09,192,19725
"","US",37.0902,-95.7129,2020-04-09,25410,19726
"","Uzbekistan",41.3775,64.5853,2020-04-09,38,19727
"","Venezuela",6.4238,-66.5897,2020-04-09,84,19728
"","Vietnam",16,108,2020-04-09,128,19729
"","Zambia",-15.4167,28.2833,2020-04-09,24,19730
"","Zimbabwe",-20,30,2020-04-09,0,19731
"","West Bank and Gaza",31.9522,35.2332,2020-04-09,44,19732
"","Laos",19.85627,102.495496,2020-04-09,0,19733
"","Kosovo",42.602636,20.902977,2020-04-09,30,19734
"","Burma",21.9162,95.956,2020-04-09,2,19735
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-09,0,19736
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-04-09,0,19737
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-04-09,0,19738
"","MS Zaandam",0,0,2020-04-09,0,19739
"","Botswana",-22.3285,24.6849,2020-04-09,0,19740
"","Burundi",-3.3731,29.9189,2020-04-09,0,19741
"","Sierra Leone",8.460555,-11.779889,2020-04-09,0,19742
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-09,0,19743
"","Malawi",-13.254308,34.301525,2020-04-09,0,19744
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-04-09,1,19745
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-04-09,0,19746
"","South Sudan",6.877,31.307,2020-04-09,0,19747
"","Western Sahara",24.2155,-12.8858,2020-04-09,0,19748
"","Sao Tome and Principe",0.18636,6.613081,2020-04-09,0,19749
"","Yemen",15.552727,48.516388,2020-04-09,0,19750
"","Afghanistan",33,65,2020-04-10,32,19751
"","Albania",41.1533,20.1683,2020-04-10,182,19752
"","Algeria",28.0339,1.6596,2020-04-10,405,19753
"","Andorra",42.5063,1.5218,2020-04-10,71,19754
"","Angola",-11.2027,17.8739,2020-04-10,2,19755
"","Antigua and Barbuda",17.0608,-61.7964,2020-04-10,0,19756
"","Argentina",-38.4161,-63.6167,2020-04-10,375,19757
"","Armenia",40.0691,45.0382,2020-04-10,149,19758
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-10,59,19759
"New South Wales","Australia",-33.8688,151.2093,2020-04-10,4,19760
"Northern Territory","Australia",-12.4634,130.8456,2020-04-10,2,19761
"Queensland","Australia",-28.0167,153.4,2020-04-10,372,19762
"South Australia","Australia",-34.9285,138.6007,2020-04-10,179,19763
"Tasmania","Australia",-41.4545,145.9707,2020-04-10,48,19764
"Victoria","Australia",-37.8136,144.9631,2020-04-10,926,19765
"Western Australia","Australia",-31.9505,115.8605,2020-04-10,203,19766
"","Austria",47.5162,14.5501,2020-04-10,6064,19767
"","Azerbaijan",40.1431,47.5769,2020-04-10,159,19768
"","Bahamas",25.0343,-77.3963,2020-04-10,5,19769
"","Bahrain",26.0275,50.55,2020-04-10,539,19770
"","Bangladesh",23.685,90.3563,2020-04-10,33,19771
"","Barbados",13.1939,-59.5432,2020-04-10,11,19772
"","Belarus",53.7098,27.9534,2020-04-10,169,19773
"","Belgium",50.8333,4,2020-04-10,5568,19774
"","Belize",13.1939,-59.5432,2020-04-10,0,19775
"","Benin",9.3077,2.3158,2020-04-10,5,19776
"","Bhutan",27.5142,90.4336,2020-04-10,2,19777
"","Bolivia",-16.2902,-63.5887,2020-04-10,2,19778
"","Bosnia and Herzegovina",43.9159,17.6791,2020-04-10,129,19779
"","Brazil",-14.235,-51.9253,2020-04-10,173,19780
"","Brunei",4.5353,114.7277,2020-04-10,99,19781
"","Bulgaria",42.7339,25.4858,2020-04-10,54,19782
"","Burkina Faso",12.2383,-1.5616,2020-04-10,146,19783
"","Cabo Verde",16.5388,-23.0418,2020-04-10,1,19784
"","Cambodia",11.55,104.9167,2020-04-10,72,19785
"","Cameroon",3.848,11.5021,2020-04-10,98,19786
"","Canada",56.1304,-106.3468,2020-04-10,5855,19787
"","Central African Republic",6.6111,20.9394,2020-04-10,0,19788
"","Chad",15.4542,18.7322,2020-04-10,2,19789
"","Chile",-35.6751,-71.543,2020-04-10,1571,19790
"Anhui","China",31.8257,117.2264,2020-04-10,984,19791
"Beijing","China",40.1824,116.4142,2020-04-10,469,19792
"Chongqing","China",30.0572,107.874,2020-04-10,570,19793
"Fujian","China",26.0789,117.9874,2020-04-10,311,19794
"Gansu","China",37.8099,101.0583,2020-04-10,135,19795
"Guangdong","China",23.3417,113.4244,2020-04-10,1434,19796
"Guangxi","China",23.8298,108.7881,2020-04-10,252,19797
"Guizhou","China",26.8154,106.8748,2020-04-10,144,19798
"Hainan","China",19.1959,109.7453,2020-04-10,162,19799
"Hebei","China",39.549,116.1306,2020-04-10,313,19800
"Heilongjiang","China",47.862,127.7615,2020-04-10,470,19801
"Henan","China",33.882,113.614,2020-04-10,1252,19802
"Hong Kong","China",22.3,114.2,2020-04-10,309,19803
"Hubei","China",30.9756,112.2707,2020-04-10,64236,19804
"Hunan","China",27.6104,111.7088,2020-04-10,1014,19805
"Inner Mongolia","China",44.0935,113.9448,2020-04-10,79,19806
"Jiangsu","China",32.9711,119.455,2020-04-10,634,19807
"Jiangxi","China",27.614,115.7221,2020-04-10,936,19808
"Jilin","China",43.6661,126.1923,2020-04-10,95,19809
"Liaoning","China",41.2956,122.6085,2020-04-10,132,19810
"Macau","China",22.1667,113.55,2020-04-10,10,19811
"Ningxia","China",37.2692,106.1655,2020-04-10,75,19812
"Qinghai","China",35.7452,95.9956,2020-04-10,18,19813
"Shaanxi","China",35.1917,108.8701,2020-04-10,246,19814
"Shandong","China",36.3427,118.1498,2020-04-10,756,19815
"Shanghai","China",31.202,121.4491,2020-04-10,435,19816
"Shanxi","China",37.5777,112.2922,2020-04-10,134,19817
"Sichuan","China",30.6171,102.7103,2020-04-10,546,19818
"Tianjin","China",39.3054,117.323,2020-04-10,158,19819
"Tibet","China",31.6927,88.0924,2020-04-10,1,19820
"Xinjiang","China",41.1129,85.2401,2020-04-10,73,19821
"Yunnan","China",24.974,101.487,2020-04-10,173,19822
"Zhejiang","China",29.1832,120.0934,2020-04-10,1235,19823
"","Colombia",4.5709,-74.2973,2020-04-10,197,19824
"","Congo (Brazzaville)",-4.0383,21.7587,2020-04-10,5,19825
"","Congo (Kinshasa)",-4.0383,21.7587,2020-04-10,13,19826
"","Costa Rica",9.7489,-83.7534,2020-04-10,42,19827
"","Cote d'Ivoire",7.54,-5.5471,2020-04-10,52,19828
"","Croatia",45.1,15.2,2020-04-10,231,19829
"","Diamond Princess",0,0,2020-04-10,619,19830
"","Cuba",22,-80,2020-04-10,51,19831
"","Cyprus",35.1264,33.4299,2020-04-10,58,19832
"","Czechia",49.8175,15.473,2020-04-10,346,19833
"Faroe Islands","Denmark",61.8926,-6.9118,2020-04-10,145,19834
"Greenland","Denmark",71.7069,-42.6043,2020-04-10,11,19835
"","Denmark",56.2639,9.5018,2020-04-10,1773,19836
"","Djibouti",11.8251,42.5903,2020-04-10,36,19837
"","Dominica",15.415,-61.371,2020-04-10,5,19838
"","Dominican Republic",18.7357,-70.1627,2020-04-10,98,19839
"","Ecuador",-1.8312,-78.1834,2020-04-10,368,19840
"","Egypt",26,30,2020-04-10,384,19841
"","El Salvador",13.7942,-88.8965,2020-04-10,15,19842
"","Equatorial Guinea",1.5,10,2020-04-10,3,19843
"","Eritrea",15.1794,39.7823,2020-04-10,0,19844
"","Estonia",58.5953,25.0136,2020-04-10,93,19845
"","Eswatini",-26.5225,31.4659,2020-04-10,7,19846
"","Ethiopia",9.145,40.4897,2020-04-10,4,19847
"","Fiji",-17.7134,178.065,2020-04-10,0,19848
"","Finland",64,26,2020-04-10,300,19849
"French Guiana","France",3.9339,-53.1258,2020-04-10,43,19850
"French Polynesia","France",-17.6797,149.4068,2020-04-10,0,19851
"Guadeloupe","France",16.25,-61.5833,2020-04-10,67,19852
"Martinique","France",14.6415,-61.0242,2020-04-10,50,19853
"Mayotte","France",-12.8275,45.1662,2020-04-10,50,19854
"New Caledonia","France",-20.9043,165.618,2020-04-10,1,19855
"Reunion","France",-21.1351,55.2471,2020-04-10,40,19856
"Saint Barthelemy","France",17.9,-62.8333,2020-04-10,1,19857
"St Martin","France",18.0708,-63.0501,2020-04-10,11,19858
"","France",46.2276,2.2137,2020-04-10,24932,19859
"","Gabon",-0.8037,11.6094,2020-04-10,1,19860
"","Gambia",13.4432,-15.3101,2020-04-10,2,19861
"","Georgia",42.3154,43.3569,2020-04-10,54,19862
"","Germany",51,9,2020-04-10,53913,19863
"","Ghana",7.9465,-1.0232,2020-04-10,4,19864
"","Grenada",12.1165,-61.679,2020-04-10,0,19865
"","Greece",39.0742,21.8243,2020-04-10,269,19866
"","Guatemala",15.7835,-90.2308,2020-04-10,17,19867
"","Guinea",9.9456,-9.6966,2020-04-10,15,19868
"","Guinea-Bissau",11.8037,-15.1804,2020-04-10,0,19869
"","Guyana",5,-58.75,2020-04-10,8,19870
"","Haiti",18.9712,-72.2852,2020-04-10,0,19871
"","Holy See",41.9029,12.4534,2020-04-10,2,19872
"","Honduras",15.2,-86.2419,2020-04-10,7,19873
"","Hungary",47.1625,19.5033,2020-04-10,112,19874
"","Iceland",64.9631,-19.0208,2020-04-10,751,19875
"","India",21,78,2020-04-10,774,19876
"","Indonesia",-0.7893,113.9213,2020-04-10,282,19877
"","Iran",32,53,2020-04-10,35465,19878
"","Iraq",33,44,2020-04-10,550,19879
"","Ireland",53.1424,-7.6921,2020-04-10,25,19880
"","Israel",31,35,2020-04-10,1183,19881
"","Italy",43,12,2020-04-10,30455,19882
"","Jamaica",18.1096,-77.2975,2020-04-10,13,19883
"","Japan",36,138,2020-04-10,685,19884
"","Jordan",31.24,36.51,2020-04-10,170,19885
"","Kazakhstan",48.0196,66.9237,2020-04-10,64,19886
"","Kenya",-0.0236,37.9062,2020-04-10,22,19887
"","Korea, South",36,128,2020-04-10,7117,19888
"","Kuwait",29.5,47.75,2020-04-10,123,19889
"","Kyrgyzstan",41.2044,74.7661,2020-04-10,35,19890
"","Latvia",56.8796,24.6032,2020-04-10,16,19891
"","Lebanon",33.8547,35.8623,2020-04-10,76,19892
"","Liberia",6.4281,-9.4295,2020-04-10,3,19893
"","Libya",26.3351,17.228331,2020-04-10,8,19894
"","Liechtenstein",47.14,9.55,2020-04-10,55,19895
"","Lithuania",55.1694,23.8813,2020-04-10,54,19896
"","Luxembourg",49.8153,6.1296,2020-04-10,500,19897
"","Madagascar",-18.7669,46.8691,2020-04-10,11,19898
"","Malaysia",2.5,112.5,2020-04-10,1830,19899
"","Maldives",3.2028,73.2207,2020-04-10,13,19900
"","Mali",17.570692,-3.996166,2020-04-10,22,19901
"","Malta",35.9375,14.3754,2020-04-10,16,19902
"","Mauritania",21.0079,10.9408,2020-04-10,2,19903
"","Mauritius",-20.2,57.5,2020-04-10,23,19904
"","Mexico",23.6345,-102.5528,2020-04-10,633,19905
"","Moldova",47.4116,28.3699,2020-04-10,56,19906
"","Monaco",43.7333,7.4167,2020-04-10,5,19907
"","Mongolia",46.8625,103.8467,2020-04-10,4,19908
"","Montenegro",42.5,19.3,2020-04-10,4,19909
"","Morocco",31.7917,-7.0926,2020-04-10,122,19910
"","Mozambique",-18.6657,35.5296,2020-04-10,2,19911
"","Namibia",-22.9576,18.4904,2020-04-10,3,19912
"","Nepal",28.1667,84.25,2020-04-10,1,19913
"Aruba","Netherlands",12.5186,-70.0358,2020-04-10,27,19914
"Curacao","Netherlands",12.1696,-68.99,2020-04-10,7,19915
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-10,3,19916
"","Netherlands",52.1326,5.2913,2020-04-10,250,19917
"","New Zealand",-40.9006,174.886,2020-04-10,373,19918
"","Nicaragua",12.8654,-85.2072,2020-04-10,0,19919
"","Niger",17.6078,8.0817,2020-04-10,41,19920
"","Nigeria",9.082,8.6753,2020-04-10,58,19921
"","North Macedonia",41.6086,21.7453,2020-04-10,41,19922
"","Norway",60.472,8.4689,2020-04-10,32,19923
"","Oman",21,57,2020-04-10,109,19924
"","Pakistan",30.3753,69.3451,2020-04-10,727,19925
"","Panama",8.538,-80.7821,2020-04-10,16,19926
"","Papua New Guinea",-6.315,143.9555,2020-04-10,0,19927
"","Paraguay",-23.4425,-58.4438,2020-04-10,18,19928
"","Peru",-9.19,-75.0152,2020-04-10,1569,19929
"","Philippines",13,122,2020-04-10,140,19930
"","Poland",51.9194,19.1451,2020-04-10,318,19931
"","Portugal",39.3999,-8.2245,2020-04-10,233,19932
"","Qatar",25.3548,51.1839,2020-04-10,227,19933
"","Romania",45.9432,24.9668,2020-04-10,729,19934
"","Russia",60,90,2020-04-10,795,19935
"","Rwanda",-1.9403,29.8739,2020-04-10,7,19936
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-10,0,19937
"","Saint Lucia",13.9094,-60.9789,2020-04-10,1,19938
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-10,1,19939
"","San Marino",43.9424,12.4578,2020-04-10,50,19940
"","Saudi Arabia",24,45,2020-04-10,685,19941
"","Senegal",14.4974,-14.4524,2020-04-10,137,19942
"","Serbia",44.0165,21.0059,2020-04-10,0,19943
"","Seychelles",-4.6796,55.492,2020-04-10,0,19944
"","Singapore",1.2833,103.8333,2020-04-10,492,19945
"","Slovakia",48.669,19.699,2020-04-10,23,19946
"","Slovenia",46.1512,14.9955,2020-04-10,137,19947
"","Somalia",5.1521,46.1996,2020-04-10,1,19948
"","South Africa",-30.5595,22.9375,2020-04-10,410,19949
"","Spain",40,-4,2020-04-10,55668,19950
"","Sri Lanka",7,81,2020-04-10,54,19951
"","Sudan",12.8628,30.2176,2020-04-10,2,19952
"","Suriname",3.9193,-56.0278,2020-04-10,4,19953
"","Sweden",63,16,2020-04-10,381,19954
"","Switzerland",46.8182,8.2275,2020-04-10,11100,19955
"","Syria",34.8021,38.9968,2020-04-10,4,19956
"","Taiwan*",23.7,121,2020-04-10,91,19957
"","Tanzania",-6.369,34.8888,2020-04-10,5,19958
"","Thailand",15,101,2020-04-10,1013,19959
"","Timor-Leste",-8.8742,125.7275,2020-04-10,1,19960
"","Togo",8.6195,0.8248,2020-04-10,25,19961
"","Trinidad and Tobago",10.6918,-61.2225,2020-04-10,1,19962
"","Tunisia",34,9,2020-04-10,25,19963
"","Turkey",38.9637,35.2433,2020-04-10,2423,19964
"","Uganda",1,32,2020-04-10,0,19965
"","Ukraine",48.3794,31.1656,2020-04-10,61,19966
"","United Arab Emirates",24,54,2020-04-10,418,19967
"Bermuda","United Kingdom",32.3078,-64.7505,2020-04-10,25,19968
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-04-10,6,19969
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-04-10,40,19970
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-04-10,69,19971
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-04-10,103,19972
"Montserrat","United Kingdom",16.7425,-62.1874,2020-04-10,0,19973
"","United Kingdom",55.3781,-3.436,2020-04-10,344,19974
"","Uruguay",-32.5228,-55.7658,2020-04-10,206,19975
"","US",37.0902,-95.7129,2020-04-10,28790,19976
"","Uzbekistan",41.3775,64.5853,2020-04-10,42,19977
"","Venezuela",6.4238,-66.5897,2020-04-10,84,19978
"","Vietnam",16,108,2020-04-10,144,19979
"","Zambia",-15.4167,28.2833,2020-04-10,25,19980
"","Zimbabwe",-20,30,2020-04-10,0,19981
"","West Bank and Gaza",31.9522,35.2332,2020-04-10,45,19982
"","Laos",19.85627,102.495496,2020-04-10,0,19983
"","Kosovo",42.602636,20.902977,2020-04-10,52,19984
"","Burma",21.9162,95.956,2020-04-10,2,19985
"Anguilla","United Kingdom",18.2206,-63.0686,2020-04-10,0,19986
"British Virgin Islands","United Kingdom",18.4207,-64.64,2020-04-10,0,19987
"Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-04-10,0,19988
"","MS Zaandam",0,0,2020-04-10,0,19989
"","Botswana",-22.3285,24.6849,2020-04-10,0,19990
"","Burundi",-3.3731,29.9189,2020-04-10,0,19991
"","Sierra Leone",8.460555,-11.779889,2020-04-10,0,19992
"Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-04-10,0,19993
"","Malawi",-13.254308,34.301525,2020-04-10,0,19994
"Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-04-10,1,19995
"Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-04-10,0,19996
"","South Sudan",6.877,31.307,2020-04-10,0,19997
"","Western Sahara",24.2155,-12.8858,2020-04-10,0,19998
"","Sao Tome and Principe",0.18636,6.613081,2020-04-10,0,19999
"","Yemen",15.552727,48.516388,2020-04-10,0,20000
"","Afghanistan",33,65,2020-04-11,32,20001
"","Albania",41.1533,20.1683,2020-04-11,197,20002
"","Algeria",28.0339,1.6596,2020-04-11,460,20003
"","Andorra",42.5063,1.5218,2020-04-11,71,20004
"","Angola",-11.2027,17.8739,2020-04-11,4,20005
"","Antigua and Barbuda",17.0608,-61.7964,2020-04-11,0,20006
"","Argentina",-38.4161,-63.6167,2020-04-11,440,20007
"","Armenia",40.0691,45.0382,2020-04-11,173,20008
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-04-11,59,20009
"New South Wales","Australia",-33.8688,151.2093,2020-04-11,4,20010
"Northern Territory","Australia",-12.4634,130.8456,2020-04-11,2,20011
"Queensland","Australia",-28.0167,153.4,2020-04-11,372,20012
"South Australia","Australia",-34.9285,138.6007,2020-04-11,179,20013
"Tasmania","Australia",-41.4545,145.9707,2020-04-11,48,20014
"Victoria","Australia",-37.8136,144.9631,2020-04-11,926,20015
"Western Australia","Australia",-31.9505,115.8605,2020-04-11,216,20016
"","Austria",47.5162,14.5501,2020-04-11,6604,20017
"","Azerbaijan",40.1431,47.5769,2020-04-11,200,20018
"","Bahamas",25.0343,-77.3963,2020-04-11,5,20019
"","Bahrain",26.0275,50.55,2020-04-11,555,20020
"","Bangladesh",23.685,90.3563,2020-04-11,36,20021
"","Barbados",13.1939,-59.5432,2020-04-11,11,20022
"","Belarus",53.7098,27.9534,2020-04-11,172,20023
"","Belgium",50.8333,4,2020-04-11,5986,20024
"","Belize",13.1939,-59.5432,2020-04-11,0,20025
"","Benin",9.3077,2.3158,2020-04-11,5,20026
"","Bhutan",27.5142,90.4336,2020-04-11,2,20027
"","Bolivia",-16.2902,-63.5887,2020-04-11,2,20028
"","Bosnia and Herzegovina",43.9159,17.6791,2020-04-11,139,20029
"","Brazil",-14.235,-51.9253,2020-04-11,173,20030
"","Brunei",4.5353,114.7277,2020-04-11,104,20031
"","Bulgaria",42.7339,25.4858,2020-04-11,62,20032
"","Burkina Faso",12.2383,-1.5616,2020-04-11,155,20033
"","Cabo Verde",16.5388,-23.0418,2020-04-11,1,20034
"","Cambodia",11.55,104.9167,2020-04-11,75,20035
"","Cameroon",3.848,11.5021,2020-04-11,98,20036
"","Canada",56.1304,-106.3468,2020-04-11,6589,20037
"","Central African Republic",6.6111,20.9394,2020-04-11,0,20038
"","Chad",15.4542,18.7322,2020-04-11,2,20039
"","Chile",-35.6751,-71.543,2020-04-11,1864,20040
"Anhui","China",31.8257,117.2264,2020-04-11,984,20041
"Beijing","China",40.1824,116.4142,2020-04-11,474,20042
"Chongqing","China",30.0572,107.874,2020-04-11,570,20043
"Fujian","China",26.0789,117.9874,2020-04-11,317,20044
"Gansu","China",37.8099,101.0583,2020-04-11,135,20045
"Guangdong","China",23.3417,113.4244,2020-04-11,1437,20046
"Guangxi","China",23.8298,108.7881,2020-04-11,252,20047
"Guizhou","China",26.8154,106.8748,2020-04-11,144,20048
"Hainan","China",19.1959,109.7453,2020-04-11,162,20049
"Hebei","China",39.549,116.1306,2020-04-11,313,20050
"Heilongjiang","China",47.862,127.7615,2020-04-11,470,20051
"Henan","China",33.882,113.614,2020-04-11,1252,20052
"Hong Kong","China",22.3,114.2,2020-04-11,336,20053
"Hubei","China",30.9756,112.2707,2020-04-11,64264,20054
"Hunan","China",27.6104,111.7088,2020-04-11,1014,20055
"Inner Mongolia","China",44.0935,113.9448,2020-04-11,79,20056
"Jiangsu","China",32.9711,119.455,2020-04-11,636,20057
"Jiangxi","China",27.614,115.7221,2020-04-11,936,20058
"Jilin","China",43.6661,126.1923,2020-04-11,96,20059
"Liaoning","China",41.2956,122.6085,2020-04-11,133,20060
"Macau","China",22.1667,113.55,2020-04-11,10,20061
"Ningxia","China",37.2692,106.1655,2020-04-11,75,20062
"Qinghai","China",35.7452,95.9956,2020-04-11,18,20063
"Shaanxi","China",35.1917,108.8701,2020-04-11,248,20064
"Shandong","China",36.3427,118.1498,2020-04-11,757,20065
"Shanghai","China",31.202,121.4491,2020-04-11,438,20066
"Shanxi","China",37.5777,112.2922,2020-04-11,135,20067
"Sichuan","China",30.6171,102.7103,2020-04-11,547,20068
"Tianjin","China",39.3054,117.323,2020-04-11,161,20069
"Tibet","China",31.6927,88.0924,2020-04-11,1,20070
"Xinjiang","China",41.1129,85.2401,2020-04-11,73,20071
"Yunnan","China",24.974,101.487,2020-04-11,174,20072
"Zhejiang","China",29.1832,120.0934,2020-04-11,1236,20073
"","Colombia",4.5709,-74.2973,2020-04-11,214,20074
"","Congo (Brazzaville)",-4.0383,21.7587,2020-04-11,5,20075
"","Congo (Kinshasa)",-4.0383,21.7587,2020-04-11,16,20076
"","Costa Rica",9.7489,-83.7534,2020-04-11,49,20077
"","Cote d'Ivoire",7.54,-5.5471,2020-04-11,58,20078
"","Croatia",45.1,15.2,2020-04-11,323,20079
"","Diamond Princess",0,0,2020-04-11,619,20080
"","Cuba",22,-80,2020-04-11,77,20081
"","Cyprus",35.1264,33.4299,2020-04-11,61,20082
"","Czechia",49.8175,15.473,2020-04-11,411,20083
"Faroe Islands","Denmark",61.8926,-6.9118,2020-04-11,145,20084
"Greenland","Denmark",71.7069,-42.6043,2020-04-11,11,20085
"","Denmark",56.2639,9.5018,2020-04-11,1955,20086
"","Djibouti",11.8251,42.5903,2020-04-11,36,20087
"","Dominica",15.415,-61.371,2020-04-11,5,20088
"","Dominican Republic",18.7357,-70.1627,2020-04-11,108,20089
"","Ecuador",-1.8312,-78.1834,2020-04-11,411,20090
"","Egypt",26,30,2020-04-11,426,20091
"","El Salvador",13.7942,-88.8965,2020-04-11,19,20092
"","Equatorial Guinea",1.5,10,2020-04-11,3,20093
"","Eritrea",15.1794,39.7823,2020-04-11,0,20094
"","Estonia",58.5953,25.0136,2020-04-11,93,20095
"","Eswatini",-26.5225,31.4659,2020-04-11,7,20096
"","Ethiopia",9.145,40.4897,2020-04-11,10,20097
"","Fiji",-17.7134,178.065,2020-04-11,0,20098
"","Finland",64,26,2020-04-11,300,20099
"French Guiana","France",3.9339,-53.1258,2020-04-11,43,20100
"French Polynesia","France",-17.6797,149.4068,2020-04-11,0,20101
"Guadeloupe","France",16.25,-61.5833,2020-04-11,67,20102
"Martinique","France",14.6415,-61.0242,2020-04-11,50,20103
"Mayotte","France",-12.8275,45.1662,2020-04-11,59,20104
"New Caledonia","France",-20.9043,165.618,2020-04-11,1,20105
"Reunion","France",-21.1351,55.2471,2020-04-11,40,20106
"Saint Barthelemy","France",17.9,-62.8333,2020-04-11,1,20107
"St Martin","France",18.0708,-63.0501,2020-04-11,11,20108
"","France",46.2276,2.2137,2020-04-11,26391,20109
"","Gabon",-0.8037,11.6094,2020-04-11,1,20110
"","Gambia",13.4432,-15.3101,2020-04-11,2,20111
"","Georgia",42.3154,43.3569,2020-04-11,60,20112
"","Germany",51,9,2020-04-11,57400,20113
"","Ghana",7.9465,-1.0232,2020-04-11,4,20114
"","Grenada",12.1165,-61.679,2020-04-11,0,20115
"","Greece",39.0742,21.8243,2020-04-11,269,20116
"","Guatemala",15.7835,-90.2308,2020-04-11,19,20117
"","Guinea",9.9456,-9.6966,2020-04-11,17,20118
"","Guinea-Bissau",11.8037,-15.1804,2020-04-11,0,20119
"","Guyana",5,-58.75,2020-04-11,8,20120
"","Haiti",18.9712,-72.2852,2020-04-11,0,20121
"","Holy See",41.9029,12.4534,2020-04-11,2,20122
"","Honduras",15.2,-86.2419,2020-04-11,7,20123
"","Hungary",47.1625,19.5033,2020-04-11,115,20124
"","Iceland",64.9631,-19.0208,2020-04-11,841,20125
"","India",21,78,2020-04-11,969,20126
"","Indonesia",-0.7893,113.9213,2020-04-11,286,20127
"","Iran",32,53,2020-04-11,41947,20128
"","Iraq",33,44,2020-04-11,601,20129
"","Ireland",53.1424,-7.6921,2020-04-11,25,20130
"","Israel",31,35,2020-04-11,1341,20131
"","Italy",43,12,2020-04-11,32534,20132
"","Jamaica",18.1096,-77.2975,2020-04-11,13,20133
"","Japan",36,138,2020-04-11,762,20134
"","Jordan",31.24,36.51,2020-04-11,177,20135
"","Kazakhstan",48.0196,66.9237,2020-04-11,81,20136
"","Kenya",-0.0236,37.9062,2020-04-11,24,20137
"","Korea, South",36,128,2020-04-11,7243,20138
"","Kuwait",29.5,47.75,2020-04-11,133,20139
"","Kyrgyzstan",41.2044,74.7661,2020-04-11,44,20140
"","Latvia",56.8796,24.6032,2020-04-11,16,20141
"","Lebanon",33.8547,35.8623,2020-04-11,77,20142
"","Liberia",6.4281,-9.4295,2020-04-11,3,20143
"","Libya",26.3351,17.228331,2020-04-11,8,20144
"","Liechtenstein",47.14,9.55,2020-04-11,55,20145
"","Lithuania",55.1694,23.8813,2020-04-11,54,20146
"","Luxembourg",49.8153,6.1296,2020-04-11,500,20147
"","Madagascar",-18.7669,46.8691,2020-04-11,11,20148
"","Malaysia",2.5,112.5,2020-04-11,1995,20149
"","Maldives",3.2028,73.2207,2020-04-11,13,20150
"","Mali",17.570692,-3.996166,2020-04-11,22,20151
"","Malta",35.9375,14.3754,2020-04-11,16,20152
"","Mauritania",21.0079,10.9408,2020-04-11,2,20153
"","Mauritius",-20.2,57.5,2020-04-11,28,20154
"","Mexico",23.6345,-102.5528,2020-04-11,633,20155
"","Moldova",47.4116,28.3699,2020-04-11,75,20156
"","Monaco",43.7333,7.4167,2020-04-11,5,20157
"","Mongolia",46.8625,103.8467,2020-04-11,4,20158
"","Montenegro",42.5,19.3,2020-04-11,5,20159
"","Morocco",31.7917,-7.0926,2020-04-11,146,20160
"","Mozambique",-18.6657,35.5296,2020-04-11,2,20161
"","Namibia",-22.9576,18.4904,2020-04-11,3,20162
"","Nepal",28.1667,84.25,2020-04-11,1,20163
"Aruba","Netherlands",12.5186,-70.0358,2020-04-11,29,20164
"Curacao","Netherlands",12.1696,-68.99,2020-04-11,7,20165
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-04-11,5,20166
"","Netherlands",52.1326,5.2913,2020-04-11,250,20167
"","New Zealand",-40.9006,174.886,2020-04-11,422,20168
"","Nicaragua",12.8654,-85.2072,2020-04-11,0,20169
"","Niger",17.6078,8.0817,2020-04-11,41,20170
"","Nigeria",9.082,8.6753,2020-04-11,70,20171
"","North Macedonia",41.6086,21.7453,2020-04-11,41,20172
"","Norway",60.472,8.4689,2020-04-11,32,20173
"","Oman",21,57,2020-04-11,109,20174
"","Pakistan",30.3753,69.3451,2020-04-11,762,20175
"","Panama",8.538,-80.7821,2020-04-11,17,20176
"","Papua New Guinea",-6.315,143.9555,2020-04-11,0,20177
"","Paraguay",-23.4425,-58.4438,2020-04-11,18,20178
"","Peru",-9.19,-75.0152,2020-04-11,1739,20179
"","Philippines",13,122,2020-04-11,157,20180
"","Poland",51.9194,19.1451,2020-04-11,375,20181
"","Portugal",39.3999,-8.2245,2020-04-11,266,20182
"","Qatar",25.3548,51.1839,2020-04-11,247,20183
"","Romania",45.9432,24.9668,2020-04-11,758,20184
